,State,Disaster Type,Start Year,End Year
5412,IN,Snow,1977,1977.0
5413,IN,Snow,1977,1977.0
5414,IN,Snow,1977,1977.0
5415,IN,Snow,1977,1977.0
5416,IN,Snow,1977,1977.0
5417,IN,Snow,1977,1977.0
5418,IN,Snow,1977,1977.0
5419,IN,Snow,1977,1977.0
5420,IN,Snow,1977,1977.0
5421,IN,Snow,1977,1977.0
5422,IN,Snow,1977,1977.0
5423,IN,Snow,1977,1977.0
5424,IN,Snow,1977,1977.0
5425,IN,Snow,1977,1977.0
5426,IN,Snow,1977,1977.0
5427,IN,Snow,1977,1977.0
5428,IN,Snow,1977,1977.0
5429,IN,Snow,1977,1977.0
5430,IN,Snow,1977,1977.0
5431,IN,Snow,1977,1977.0
5432,IN,Snow,1977,1977.0
5433,IN,Snow,1977,1977.0
5434,IN,Snow,1977,1977.0
5435,IN,Snow,1977,1977.0
5436,IN,Snow,1977,1977.0
5437,IN,Snow,1977,1977.0
5438,IN,Snow,1977,1977.0
5439,IN,Snow,1977,1977.0
5440,IN,Snow,1977,1977.0
5441,IN,Snow,1977,1977.0
5442,IN,Snow,1977,1977.0
5443,IN,Snow,1977,1977.0
5444,IN,Snow,1977,1977.0
5445,IN,Snow,1977,1977.0
5446,OH,Snow,1977,1977.0
5447,OH,Snow,1977,1977.0
5448,OH,Snow,1977,1977.0
5449,OH,Snow,1977,1977.0
5450,OH,Snow,1977,1977.0
5451,OH,Snow,1977,1977.0
5452,OH,Snow,1977,1977.0
5453,OH,Snow,1977,1977.0
5454,OH,Snow,1977,1977.0
5455,OH,Snow,1977,1977.0
5456,OH,Snow,1977,1977.0
5457,OH,Snow,1977,1977.0
5458,OH,Snow,1977,1977.0
5459,OH,Snow,1977,1977.0
5460,OH,Snow,1977,1977.0
5461,OH,Snow,1977,1977.0
5462,OH,Snow,1977,1977.0
5463,OH,Snow,1977,1977.0
5464,OH,Snow,1977,1977.0
5465,OH,Snow,1977,1977.0
5466,OH,Snow,1977,1977.0
5467,OH,Snow,1977,1977.0
5468,OH,Snow,1977,1977.0
5469,OH,Snow,1977,1977.0
5470,OH,Snow,1977,1977.0
5471,OH,Snow,1977,1977.0
5472,OH,Snow,1977,1977.0
5473,OH,Snow,1977,1977.0
5474,OH,Snow,1977,1977.0
5475,OH,Snow,1977,1977.0
5476,OH,Snow,1977,1977.0
5477,OH,Snow,1977,1977.0
5478,OH,Snow,1977,1977.0
5479,OH,Snow,1977,1977.0
5480,OH,Snow,1977,1977.0
5481,OH,Snow,1977,1977.0
5482,OH,Snow,1977,1977.0
5483,OH,Snow,1977,1977.0
5484,OH,Snow,1977,1977.0
5485,OH,Snow,1977,1977.0
5486,OH,Snow,1977,1977.0
5487,OH,Snow,1977,1977.0
5488,OH,Snow,1977,1977.0
5489,OH,Snow,1977,1977.0
5490,OH,Snow,1977,1977.0
5491,OH,Snow,1977,1977.0
5492,OH,Snow,1977,1977.0
5493,NY,Snow,1977,1977.0
5494,NY,Snow,1977,1977.0
5495,NY,Snow,1977,1977.0
5496,NY,Snow,1977,1977.0
5497,NY,Snow,1977,1977.0
5498,NY,Snow,1977,1977.0
5499,NY,Snow,1977,1977.0
5500,NY,Snow,1977,1977.0
5501,NY,Snow,1977,1977.0
5502,MI,Snow,1977,1977.0
5503,MI,Snow,1977,1977.0
5504,MI,Snow,1977,1977.0
5505,MI,Snow,1977,1977.0
5506,MI,Snow,1977,1977.0
5507,MI,Snow,1977,1977.0
5508,MI,Snow,1977,1977.0
5509,MI,Snow,1977,1977.0
5510,MI,Snow,1977,1977.0
5511,MI,Snow,1977,1977.0
5512,MI,Snow,1977,1977.0
5513,MI,Snow,1977,1977.0
5514,NJ,Ice,1977,1977.0
5515,NJ,Ice,1977,1977.0
5516,NJ,Ice,1977,1977.0
5517,NJ,Ice,1977,1977.0
5518,NJ,Ice,1977,1977.0
5519,NJ,Ice,1977,1977.0
5520,NJ,Ice,1977,1977.0
5521,NJ,Ice,1977,1977.0
5522,NJ,Ice,1977,1977.0
5523,NJ,Ice,1977,1977.0
5524,LA,Snow,1977,1977.0
5525,LA,Snow,1977,1977.0
5526,LA,Snow,1977,1977.0
5527,LA,Snow,1977,1977.0
5528,LA,Snow,1977,1977.0
5529,LA,Snow,1977,1977.0
5530,LA,Snow,1977,1977.0
5531,LA,Snow,1977,1977.0
5532,LA,Snow,1977,1977.0
5533,LA,Snow,1977,1977.0
5534,LA,Snow,1977,1977.0
5535,LA,Snow,1977,1977.0
5536,LA,Snow,1977,1977.0
5537,LA,Snow,1977,1977.0
5538,LA,Snow,1977,1977.0
5539,LA,Snow,1977,1977.0
5540,LA,Snow,1977,1977.0
5541,LA,Snow,1977,1977.0
5542,LA,Snow,1977,1977.0
5543,LA,Snow,1977,1977.0
5544,LA,Snow,1977,1977.0
5545,LA,Snow,1977,1977.0
5546,LA,Snow,1977,1977.0
5547,LA,Snow,1977,1977.0
5548,LA,Snow,1977,1977.0
5549,LA,Snow,1977,1977.0
5550,LA,Snow,1977,1977.0
5551,LA,Snow,1977,1977.0
5552,LA,Snow,1977,1977.0
5553,LA,Snow,1977,1977.0
5554,LA,Snow,1977,1977.0
5555,LA,Snow,1977,1977.0
5556,LA,Snow,1977,1977.0
5557,LA,Snow,1977,1977.0
5558,MS,Snow,1977,1977.0
5559,MS,Snow,1977,1977.0
5560,MS,Snow,1977,1977.0
5561,MS,Snow,1977,1977.0
5562,MS,Snow,1977,1977.0
5563,MS,Snow,1977,1977.0
5564,MS,Snow,1977,1977.0
5565,MS,Snow,1977,1977.0
5566,MS,Snow,1977,1977.0
5567,MS,Snow,1977,1977.0
5568,MS,Snow,1977,1977.0
5569,MS,Snow,1977,1977.0
5570,MS,Snow,1977,1977.0
5571,MS,Snow,1977,1977.0
5572,MS,Snow,1977,1977.0
5573,MS,Snow,1977,1977.0
5574,MS,Snow,1977,1977.0
5575,MS,Snow,1977,1977.0
5576,MS,Snow,1977,1977.0
5577,MS,Snow,1977,1977.0
5578,MS,Snow,1977,1977.0
5579,MS,Snow,1977,1977.0
5580,MS,Snow,1977,1977.0
5581,MS,Snow,1977,1977.0
5582,MS,Snow,1977,1977.0
5583,MS,Snow,1977,1977.0
5584,MS,Snow,1977,1977.0
5585,MS,Snow,1977,1977.0
5586,MS,Snow,1977,1977.0
5587,MS,Snow,1977,1977.0
5588,MS,Snow,1977,1977.0
5589,MS,Snow,1977,1977.0
5590,MS,Snow,1977,1977.0
5591,MS,Snow,1977,1977.0
5592,MS,Snow,1977,1977.0
5593,MS,Snow,1977,1977.0
5594,MS,Snow,1977,1977.0
5595,MS,Snow,1977,1977.0
5596,MS,Snow,1977,1977.0
5597,MS,Snow,1977,1977.0
5598,MS,Snow,1977,1977.0
5599,MS,Snow,1977,1977.0
5600,MS,Snow,1977,1977.0
5601,MS,Snow,1977,1977.0
5602,MS,Snow,1977,1977.0
5603,MS,Snow,1977,1977.0
5604,MS,Snow,1977,1977.0
5605,MS,Snow,1977,1977.0
5606,MS,Snow,1977,1977.0
5607,MS,Snow,1977,1977.0
5608,MS,Snow,1977,1977.0
5609,MS,Snow,1977,1977.0
5610,MS,Snow,1977,1977.0
5611,MS,Snow,1977,1977.0
5612,MS,Snow,1977,1977.0
5613,MS,Snow,1977,1977.0
5614,MS,Snow,1977,1977.0
5615,MS,Snow,1977,1977.0
5616,MS,Snow,1977,1977.0
5617,MS,Snow,1977,1977.0
5618,MS,Snow,1977,1977.0
5619,MS,Snow,1977,1977.0
5620,MS,Snow,1977,1977.0
5621,MS,Snow,1977,1977.0
5622,MS,Snow,1977,1977.0
5623,MS,Snow,1977,1977.0
5624,MS,Snow,1977,1977.0
5625,MS,Snow,1977,1977.0
5626,MS,Snow,1977,1977.0
5627,MS,Snow,1977,1977.0
5628,MS,Snow,1977,1977.0
5629,MS,Snow,1977,1977.0
5630,NC,Snow,1977,1977.0
5631,NC,Snow,1977,1977.0
5632,NC,Snow,1977,1977.0
5633,NC,Snow,1977,1977.0
5634,NC,Snow,1977,1977.0
5635,NC,Snow,1977,1977.0
5636,NC,Snow,1977,1977.0
5637,NC,Snow,1977,1977.0
5638,NC,Snow,1977,1977.0
5639,NC,Snow,1977,1977.0
5640,NC,Snow,1977,1977.0
5641,NC,Snow,1977,1977.0
5642,NC,Snow,1977,1977.0
5643,NC,Snow,1977,1977.0
5644,NC,Snow,1977,1977.0
5645,NC,Snow,1977,1977.0
5646,NC,Snow,1977,1977.0
5647,NC,Snow,1977,1977.0
5648,NC,Snow,1977,1977.0
5649,NC,Snow,1977,1977.0
5650,NC,Snow,1977,1977.0
5651,NC,Snow,1977,1977.0
5652,NC,Snow,1977,1977.0
5653,NC,Snow,1977,1977.0
5654,NC,Snow,1977,1977.0
5655,NC,Snow,1977,1977.0
5656,NC,Snow,1977,1977.0
5657,NC,Snow,1977,1977.0
5658,NC,Snow,1977,1977.0
5659,NC,Snow,1977,1977.0
5660,NM,Drought,1977,1977.0
5661,NM,Drought,1977,1977.0
5662,NM,Drought,1977,1977.0
5663,NM,Drought,1977,1977.0
5664,NM,Drought,1977,1977.0
5665,NM,Drought,1977,1977.0
5666,NM,Drought,1977,1977.0
5667,NM,Drought,1977,1977.0
5668,MI,Drought,1977,1977.0
5669,MI,Drought,1977,1977.0
5670,MI,Drought,1977,1977.0
5671,MI,Drought,1977,1977.0
5672,MI,Drought,1977,1977.0
5673,MI,Drought,1977,1977.0
5674,MI,Drought,1977,1977.0
5675,MI,Drought,1977,1977.0
5676,MI,Drought,1977,1977.0
5677,MI,Drought,1977,1977.0
5678,MI,Drought,1977,1977.0
5679,MI,Drought,1977,1977.0
5680,MI,Drought,1977,1977.0
5681,MI,Drought,1977,1977.0
5682,MI,Drought,1977,1977.0
5683,MI,Drought,1977,1977.0
5684,MI,Drought,1977,1977.0
5685,MI,Drought,1977,1977.0
5686,MI,Drought,1977,1977.0
5687,MI,Drought,1977,1977.0
5688,MI,Drought,1977,1977.0
5689,MI,Drought,1977,1977.0
5690,MI,Drought,1977,1977.0
5691,MI,Drought,1977,1977.0
5692,MI,Drought,1977,1977.0
5693,MI,Drought,1977,1977.0
5694,MI,Drought,1977,1977.0
5695,MI,Drought,1977,1977.0
5696,MI,Drought,1977,1977.0
5697,MI,Drought,1977,1977.0
5698,MI,Drought,1977,1977.0
5699,MI,Drought,1977,1977.0
5700,MI,Drought,1977,1977.0
5701,MI,Drought,1977,1977.0
5702,MI,Drought,1977,1977.0
5703,MI,Drought,1977,1977.0
5704,MI,Drought,1977,1977.0
5705,MI,Drought,1977,1977.0
5706,MI,Drought,1977,1977.0
5707,MI,Drought,1977,1977.0
5708,MI,Drought,1977,1977.0
5709,MI,Drought,1977,1977.0
5710,MI,Drought,1977,1977.0
5711,MI,Drought,1977,1977.0
5712,IA,Drought,1977,1977.0
5713,IA,Drought,1977,1977.0
5714,IA,Drought,1977,1977.0
5715,WA,Drought,1977,1977.0
5716,WA,Drought,1977,1977.0
5717,WA,Drought,1977,1977.0
5718,WA,Drought,1977,1977.0
5719,WA,Drought,1977,1977.0
5720,WA,Drought,1977,1977.0
5721,WA,Drought,1977,1977.0
5722,WA,Drought,1977,1977.0
5723,WA,Drought,1977,1977.0
5724,WA,Drought,1977,1977.0
5725,WA,Drought,1977,1977.0
5726,WA,Drought,1977,1977.0
5727,WA,Drought,1977,1977.0
5728,WA,Drought,1977,1977.0
5729,WA,Drought,1977,1977.0
5730,WA,Drought,1977,1977.0
5731,KY,Flood,1977,1977.0
5732,KY,Flood,1977,1977.0
5733,KY,Flood,1977,1977.0
5734,KY,Flood,1977,1977.0
5735,KY,Flood,1977,1977.0
5736,KY,Flood,1977,1977.0
5737,KY,Flood,1977,1977.0
5738,KY,Flood,1977,1977.0
5739,KY,Flood,1977,1977.0
5740,KY,Flood,1977,1977.0
5741,KY,Flood,1977,1977.0
5742,KY,Flood,1977,1977.0
5743,KY,Flood,1977,1977.0
5744,KY,Flood,1977,1977.0
5745,KY,Flood,1977,1977.0
5746,VA,Flood,1977,1977.0
5747,VA,Flood,1977,1977.0
5748,VA,Flood,1977,1977.0
5749,VA,Flood,1977,1977.0
5750,VA,Flood,1977,1977.0
5751,VA,Flood,1977,1977.0
5752,VA,Flood,1977,1977.0
5753,VA,Flood,1977,1977.0
5754,VA,Flood,1977,1977.0
5755,VA,Flood,1977,1977.0
5756,VA,Flood,1977,1977.0
5757,VA,Flood,1977,1977.0
5758,VA,Flood,1977,1977.0
5759,VA,Flood,1977,1977.0
5760,VA,Flood,1977,1977.0
5761,VA,Flood,1977,1977.0
5762,WV,Flood,1977,1977.0
5763,WV,Flood,1977,1977.0
5764,WV,Flood,1977,1977.0
5765,WV,Flood,1977,1977.0
5766,WV,Flood,1977,1977.0
5767,WV,Flood,1977,1977.0
5768,WV,Flood,1977,1977.0
5769,WV,Flood,1977,1977.0
5770,WV,Flood,1977,1977.0
5771,WV,Flood,1977,1977.0
5772,WV,Flood,1977,1977.0
5773,AL,Flood,1977,1977.0
5774,AL,Flood,1977,1977.0
5775,AL,Flood,1977,1977.0
5776,AL,Flood,1977,1977.0
5777,AL,Flood,1977,1977.0
5778,AL,Flood,1977,1977.0
5779,AL,Flood,1977,1977.0
5780,AL,Flood,1977,1977.0
5781,AL,Flood,1977,1977.0
5782,AZ,Drought,1977,1977.0
5783,AZ,Drought,1977,1977.0
5784,AZ,Drought,1977,1977.0
5785,AZ,Drought,1977,1977.0
5786,AZ,Drought,1977,1977.0
5787,AZ,Drought,1977,1977.0
5788,AZ,Drought,1977,1977.0
5789,AZ,Drought,1977,1977.0
5790,TN,Flood,1977,1977.0
5791,TN,Flood,1977,1977.0
5792,TN,Flood,1977,1977.0
5793,TN,Flood,1977,1977.0
5794,TN,Flood,1977,1977.0
5795,TN,Flood,1977,1977.0
5796,OR,Drought,1977,1977.0
5797,OR,Drought,1977,1977.0
5798,OR,Drought,1977,1977.0
5799,OR,Drought,1977,1977.0
5800,OR,Drought,1977,1977.0
5801,OR,Drought,1977,1977.0
5802,OR,Drought,1977,1977.0
5803,OR,Drought,1977,1977.0
5804,OR,Drought,1977,1977.0
5805,OR,Drought,1977,1977.0
5806,OR,Drought,1977,1977.0
5807,OR,Drought,1977,1977.0
5808,OR,Drought,1977,1977.0
5809,OR,Drought,1977,1977.0
5810,OR,Drought,1977,1977.0
5811,OR,Drought,1977,1977.0
5812,OR,Drought,1977,1977.0
5813,OR,Drought,1977,1977.0
5814,OR,Drought,1977,1977.0
5815,LA,Flood,1977,1977.0
5816,LA,Flood,1977,1977.0
5817,LA,Flood,1977,1977.0
5818,LA,Flood,1977,1977.0
5819,LA,Flood,1977,1977.0
5820,LA,Flood,1977,1977.0
5821,LA,Flood,1977,1977.0
5822,LA,Flood,1977,1977.0
5823,ID,Drought,1977,1977.0
5824,ID,Drought,1977,1977.0
5825,ID,Drought,1977,1977.0
5826,ID,Drought,1977,1977.0
5827,ID,Drought,1977,1977.0
5828,ID,Drought,1977,1977.0
5829,ID,Drought,1977,1977.0
5830,ID,Drought,1977,1977.0
5831,ID,Drought,1977,1977.0
5832,MO,Tornado,1977,1977.0
5833,MO,Tornado,1977,1977.0
5834,MO,Tornado,1977,1977.0
5835,MO,Tornado,1977,1977.0
5836,MO,Tornado,1977,1977.0
5837,MO,Tornado,1977,1977.0
5838,MO,Tornado,1977,1977.0
5839,GA,Winter,1977,1977.0
5840,GA,Winter,1977,1977.0
5841,GA,Winter,1977,1977.0
5842,GA,Winter,1977,1977.0
5843,GA,Winter,1977,1977.0
5844,GA,Winter,1977,1977.0
5845,NV,Drought,1977,1977.0
5846,NV,Drought,1977,1977.0
5847,NV,Drought,1977,1977.0
5848,NV,Drought,1977,1977.0
5849,NV,Drought,1977,1977.0
5850,VI,Drought,1977,1977.0
5851,VI,Drought,1977,1977.0
5852,VI,Drought,1977,1977.0
5853,WY,Drought,1977,1977.0
5854,WY,Drought,1977,1977.0
5855,WY,Drought,1977,1977.0
5856,WY,Drought,1977,1977.0
5857,GA,Drought,1977,1977.0
5858,GA,Drought,1977,1977.0
5859,GA,Drought,1977,1977.0
5860,GA,Drought,1977,1977.0
5861,GA,Drought,1977,1977.0
5862,GA,Drought,1977,1977.0
5863,GA,Drought,1977,1977.0
5864,GA,Drought,1977,1977.0
5865,GA,Drought,1977,1977.0
5866,GA,Drought,1977,1977.0
5867,GA,Drought,1977,1977.0
5868,GA,Drought,1977,1977.0
5869,GA,Drought,1977,1977.0
5870,GA,Drought,1977,1977.0
5871,GA,Drought,1977,1977.0
5872,GA,Drought,1977,1977.0
5873,GA,Drought,1977,1977.0
5874,GA,Drought,1977,1977.0
5875,GA,Drought,1977,1977.0
5876,GA,Drought,1977,1977.0
5877,GA,Drought,1977,1977.0
5878,GA,Drought,1977,1977.0
5879,GA,Drought,1977,1977.0
5880,GA,Drought,1977,1977.0
5881,GA,Drought,1977,1977.0
5882,GA,Drought,1977,1977.0
5883,GA,Drought,1977,1977.0
5884,GA,Drought,1977,1977.0
5885,GA,Drought,1977,1977.0
5886,GA,Drought,1977,1977.0
5887,GA,Drought,1977,1977.0
5888,GA,Drought,1977,1977.0
5889,GA,Drought,1977,1977.0
5890,GA,Drought,1977,1977.0
5891,GA,Drought,1977,1977.0
5892,GA,Drought,1977,1977.0
5893,GA,Drought,1977,1977.0
5894,GA,Drought,1977,1977.0
5895,GA,Drought,1977,1977.0
5896,GA,Drought,1977,1977.0
5897,GA,Drought,1977,1977.0
5898,GA,Drought,1977,1977.0
5899,GA,Drought,1977,1977.0
5900,GA,Drought,1977,1977.0
5901,GA,Drought,1977,1977.0
5902,GA,Drought,1977,1977.0
5903,GA,Drought,1977,1977.0
5904,GA,Drought,1977,1977.0
5905,GA,Drought,1977,1977.0
5906,GA,Drought,1977,1977.0
5907,GA,Drought,1977,1977.0
5908,GA,Drought,1977,1977.0
5909,GA,Drought,1977,1977.0
5910,GA,Drought,1977,1977.0
5911,GA,Drought,1977,1977.0
5912,GA,Drought,1977,1977.0
5913,GA,Drought,1977,1977.0
5914,GA,Drought,1977,1977.0
5915,GA,Drought,1977,1977.0
5916,GA,Drought,1977,1977.0
5917,GA,Drought,1977,1977.0
5918,GA,Drought,1977,1977.0
5919,GA,Drought,1977,1977.0
5920,GA,Drought,1977,1977.0
5921,GA,Drought,1977,1977.0
5922,GA,Drought,1977,1977.0
5923,GA,Drought,1977,1977.0
5924,GA,Drought,1977,1977.0
5925,GA,Drought,1977,1977.0
5926,GA,Drought,1977,1977.0
5927,GA,Drought,1977,1977.0
5928,GA,Drought,1977,1977.0
5929,GA,Drought,1977,1977.0
5930,GA,Drought,1977,1977.0
5931,GA,Drought,1977,1977.0
5932,GA,Drought,1977,1977.0
5933,GA,Drought,1977,1977.0
5934,GA,Drought,1977,1977.0
5935,GA,Drought,1977,1977.0
5936,GA,Drought,1977,1977.0
5937,GA,Drought,1977,1977.0
5938,GA,Drought,1977,1977.0
5939,GA,Drought,1977,1977.0
5940,GA,Drought,1977,1977.0
5941,GA,Drought,1977,1977.0
5942,GA,Drought,1977,1977.0
5943,GA,Drought,1977,1977.0
5944,GA,Drought,1977,1977.0
5945,GA,Drought,1977,1977.0
5946,GA,Drought,1977,1977.0
5947,GA,Drought,1977,1977.0
5948,GA,Drought,1977,1977.0
5949,GA,Drought,1977,1977.0
5950,GA,Drought,1977,1977.0
5951,GA,Drought,1977,1977.0
5952,GA,Drought,1977,1977.0
5953,GA,Drought,1977,1977.0
5954,GA,Drought,1977,1977.0
5955,GA,Drought,1977,1977.0
5956,GA,Drought,1977,1977.0
5957,GA,Drought,1977,1977.0
5958,GA,Drought,1977,1977.0
5959,GA,Drought,1977,1977.0
5960,GA,Drought,1977,1977.0
5961,GA,Drought,1977,1977.0
5962,GA,Drought,1977,1977.0
5963,GA,Drought,1977,1977.0
5964,GA,Drought,1977,1977.0
5965,GA,Drought,1977,1977.0
5966,GA,Drought,1977,1977.0
5967,GA,Drought,1977,1977.0
5968,GA,Drought,1977,1977.0
5969,GA,Drought,1977,1977.0
5970,GA,Drought,1977,1977.0
5971,GA,Drought,1977,1977.0
5972,GA,Drought,1977,1977.0
5973,GA,Drought,1977,1977.0
5974,GA,Drought,1977,1977.0
5975,GA,Drought,1977,1977.0
5976,GA,Drought,1977,1977.0
5977,GA,Drought,1977,1977.0
5978,GA,Drought,1977,1977.0
5979,GA,Drought,1977,1977.0
5980,GA,Drought,1977,1977.0
5981,GA,Drought,1977,1977.0
5982,GA,Drought,1977,1977.0
5983,GA,Drought,1977,1977.0
5984,GA,Drought,1977,1977.0
5985,GA,Drought,1977,1977.0
5986,GA,Drought,1977,1977.0
5987,GA,Drought,1977,1977.0
5988,GA,Drought,1977,1977.0
5989,GA,Drought,1977,1977.0
5990,GA,Drought,1977,1977.0
5991,GA,Drought,1977,1977.0
5992,GA,Drought,1977,1977.0
5993,GA,Drought,1977,1977.0
5994,GA,Drought,1977,1977.0
5995,GA,Drought,1977,1977.0
5996,GA,Drought,1977,1977.0
5997,GA,Drought,1977,1977.0
5998,GA,Drought,1977,1977.0
5999,GA,Drought,1977,1977.0
6000,GA,Drought,1977,1977.0
6001,AL,Drought,1977,1977.0
6002,AL,Drought,1977,1977.0
6003,AL,Drought,1977,1977.0
6004,AL,Drought,1977,1977.0
6005,AL,Drought,1977,1977.0
6006,AL,Drought,1977,1977.0
6007,AL,Drought,1977,1977.0
6008,AL,Drought,1977,1977.0
6009,AL,Drought,1977,1977.0
6010,AL,Drought,1977,1977.0
6011,AL,Drought,1977,1977.0
6012,AL,Drought,1977,1977.0
6013,AL,Drought,1977,1977.0
6014,AL,Drought,1977,1977.0
6015,AL,Drought,1977,1977.0
6016,AL,Drought,1977,1977.0
6017,AL,Drought,1977,1977.0
6018,AL,Drought,1977,1977.0
6019,AL,Drought,1977,1977.0
6020,AL,Drought,1977,1977.0
6021,AL,Drought,1977,1977.0
6022,AL,Drought,1977,1977.0
6023,AL,Drought,1977,1977.0
6024,AL,Drought,1977,1977.0
6025,AL,Drought,1977,1977.0
6026,AL,Drought,1977,1977.0
6027,AL,Drought,1977,1977.0
6028,AL,Drought,1977,1977.0
6029,AL,Drought,1977,1977.0
6030,AL,Drought,1977,1977.0
6031,AL,Drought,1977,1977.0
6032,AL,Drought,1977,1977.0
6033,AL,Drought,1977,1977.0
6034,AL,Drought,1977,1977.0
6035,AL,Drought,1977,1977.0
6036,AL,Drought,1977,1977.0
6037,AL,Drought,1977,1977.0
6038,AL,Drought,1977,1977.0
6039,AL,Drought,1977,1977.0
6040,AL,Drought,1977,1977.0
6041,AL,Drought,1977,1977.0
6042,AL,Drought,1977,1977.0
6043,AL,Drought,1977,1977.0
6044,AL,Drought,1977,1977.0
6045,AL,Drought,1977,1977.0
6046,AL,Drought,1977,1977.0
6047,AL,Drought,1977,1977.0
6048,AL,Drought,1977,1977.0
6049,AL,Drought,1977,1977.0
6050,AL,Drought,1977,1977.0
6051,AL,Drought,1977,1977.0
6052,AL,Drought,1977,1977.0
6053,AL,Drought,1977,1977.0
6054,AL,Drought,1977,1977.0
6055,AL,Drought,1977,1977.0
6056,AL,Drought,1977,1977.0
6057,AL,Drought,1977,1977.0
6058,AL,Drought,1977,1977.0
6059,AL,Drought,1977,1977.0
6060,AL,Drought,1977,1977.0
6061,AL,Drought,1977,1977.0
6062,AL,Drought,1977,1977.0
6063,AL,Drought,1977,1977.0
6064,AL,Drought,1977,1977.0
6065,AL,Drought,1977,1977.0
6066,AL,Drought,1977,1977.0
6067,AL,Drought,1977,1977.0
6068,PA,Flood,1977,1977.0
6069,PA,Flood,1977,1977.0
6070,PA,Flood,1977,1977.0
6071,PA,Flood,1977,1977.0
6072,PA,Flood,1977,1977.0
6073,PA,Flood,1977,1977.0
6074,PA,Flood,1977,1977.0
6075,PA,Flood,1977,1977.0
6076,VA,Drought,1977,1977.0
6077,VA,Drought,1977,1977.0
6078,VA,Drought,1977,1977.0
6079,VA,Drought,1977,1977.0
6080,VA,Drought,1977,1977.0
6081,VA,Drought,1977,1977.0
6082,VA,Drought,1977,1977.0
6083,VA,Drought,1977,1977.0
6084,VA,Drought,1977,1977.0
6085,VA,Drought,1977,1977.0
6086,VA,Drought,1977,1977.0
6087,VA,Drought,1977,1977.0
6088,VA,Drought,1977,1977.0
6089,VA,Drought,1977,1977.0
6090,VA,Drought,1977,1977.0
6091,VA,Drought,1977,1977.0
6092,VA,Drought,1977,1977.0
6093,VA,Drought,1977,1977.0
6094,VA,Drought,1977,1977.0
6095,VA,Drought,1977,1977.0
6096,VA,Drought,1977,1977.0
6097,VA,Drought,1977,1977.0
6098,VA,Drought,1977,1977.0
6099,VA,Drought,1977,1977.0
6100,VA,Drought,1977,1977.0
6101,VA,Drought,1977,1977.0
6102,VA,Drought,1977,1977.0
6103,VA,Drought,1977,1977.0
6104,VA,Drought,1977,1977.0
6105,VA,Drought,1977,1977.0
6106,VA,Drought,1977,1977.0
6107,VA,Drought,1977,1977.0
6108,VA,Drought,1977,1977.0
6109,VA,Drought,1977,1977.0
6110,VA,Drought,1977,1977.0
6111,VA,Drought,1977,1977.0
6112,VA,Drought,1977,1977.0
6113,VA,Drought,1977,1977.0
6114,VA,Drought,1977,1977.0
6115,VA,Drought,1977,1977.0
6116,VA,Drought,1977,1977.0
6117,VA,Drought,1977,1977.0
6118,VA,Drought,1977,1977.0
6119,VA,Drought,1977,1977.0
6120,VA,Drought,1977,1977.0
6121,VA,Drought,1977,1977.0
6122,VA,Drought,1977,1977.0
6123,VA,Drought,1977,1977.0
6124,VA,Drought,1977,1977.0
6125,VA,Drought,1977,1977.0
6126,VA,Drought,1977,1977.0
6127,VA,Drought,1977,1977.0
6128,VA,Drought,1977,1977.0
6129,VA,Drought,1977,1977.0
6130,VA,Drought,1977,1977.0
6131,VA,Drought,1977,1977.0
6132,VA,Drought,1977,1977.0
6133,VA,Drought,1977,1977.0
6134,VA,Drought,1977,1977.0
6135,VA,Drought,1977,1977.0
6136,VA,Drought,1977,1977.0
6137,VA,Drought,1977,1977.0
6138,SC,Drought,1977,1977.0
6139,SC,Drought,1977,1977.0
6140,SC,Drought,1977,1977.0
6141,SC,Drought,1977,1977.0
6142,SC,Drought,1977,1977.0
6143,SC,Drought,1977,1977.0
6144,SC,Drought,1977,1977.0
6145,SC,Drought,1977,1977.0
6146,SC,Drought,1977,1977.0
6147,SC,Drought,1977,1977.0
6148,SC,Drought,1977,1977.0
6149,SC,Drought,1977,1977.0
6150,SC,Drought,1977,1977.0
6151,SC,Drought,1977,1977.0
6152,SC,Drought,1977,1977.0
6153,SC,Drought,1977,1977.0
6154,SC,Drought,1977,1977.0
6155,SC,Drought,1977,1977.0
6156,SC,Drought,1977,1977.0
6157,SC,Drought,1977,1977.0
6158,SC,Drought,1977,1977.0
6159,SC,Drought,1977,1977.0
6160,SC,Drought,1977,1977.0
6161,SC,Drought,1977,1977.0
6162,SC,Drought,1977,1977.0
6163,SC,Drought,1977,1977.0
6164,SC,Drought,1977,1977.0
6165,SC,Drought,1977,1977.0
6166,SC,Drought,1977,1977.0
6167,SC,Drought,1977,1977.0
6168,SC,Drought,1977,1977.0
6169,NC,Drought,1977,1977.0
6170,NC,Drought,1977,1977.0
6171,NC,Drought,1977,1977.0
6172,NC,Drought,1977,1977.0
6173,NC,Drought,1977,1977.0
6174,NC,Drought,1977,1977.0
6175,NC,Drought,1977,1977.0
6176,NC,Drought,1977,1977.0
6177,NC,Drought,1977,1977.0
6178,NC,Drought,1977,1977.0
6179,NC,Drought,1977,1977.0
6180,NC,Drought,1977,1977.0
6181,NC,Drought,1977,1977.0
6182,NC,Drought,1977,1977.0
6183,NC,Drought,1977,1977.0
6184,NC,Drought,1977,1977.0
6185,NC,Drought,1977,1977.0
6186,NC,Drought,1977,1977.0
