,State,Year,NOR(I),NOE(I),NOR(O),NOE(O)
675,KY,2006,42820,86737,38097,75081
676,WV,2006,18251,36338,17581,32685
677,ME,2006,14570,25899,14546,24404
678,CT,2006,34293,60978,43270,75577
679,OK,2006,39944,84974,37177,76664
680,NV,2006,63010,118803,46767,88707
681,MS,2006,30281,63732,29828,60858
682,VT,2006,8933,14597,10397,16238
683,AK,2006,13940,27209,14954,30016
684,NJ,2006,76751,137606,105768,196008
685,HI,2006,21886,40261,24463,49188
686,IL,2006,100067,177872,116419,218027
687,IA,2006,28094,54950,30979,56644
688,SD,2006,11371,21952,11187,20215
689,GA,2006,133595,276570,100208,203875
690,SC,2006,66973,133518,48617,94285
691,OH,2006,73353,140424,99929,180765
692,NE,2006,18481,37117,22035,42649
693,NH,2006,20459,34880,22045,36837
694,LA,2006,49085,102400,42980,88401
695,ID,2006,25638,55327,20067,40985
696,ND,2006,9192,16512,10554,19093
697,MO,2006,60813,118525,58599,111105
698,NM,2006,30337,60963,28370,56171
699,TN,2006,81200,163593,63468,125276
700,MI,2006,48457,91690,87173,159690
701,OR,2006,52865,94914,43199,79181
702,PA,2006,99759,188015,109684,191391
703,KS,2006,35349,72973,38298,75931
704,AL,2006,45469,96146,40071,80743
705,IN,2006,56447,113748,59788,112672
706,MD,2006,73098,129107,83406,155643
707,NC,2006,137112,277346,101273,198815
708,AZ,2006,105104,202706,76482,148816
709,MN,2006,43514,77932,45679,80804
710,DE,2006,15190,28500,13167,24261
711,MA,2006,60804,94442,75809,124828
712,CA,2006,207960,357500,276414,562517
713,MT,2006,16235,30513,14037,25264
714,CT,1999,39333,70686,43526,75569
715,NE,1999,20244,41021,23781,47220
716,MI,1999,67452,129731,73724,134570
717,DE,1999,14352,26513,12086,22510
718,ND,1999,8429,15681,11650,22045
719,OK,1999,39386,83245,43343,89776
720,WI,1999,46043,88942,45409,80482
721,WV,1999,17804,35108,20475,38412
722,LA,1999,35699,70580,45504,91484
723,ID,1999,21906,46778,19652,40240
724,ME,1999,16566,30459,14435,24657
725,MT,1999,15388,29442,15684,28531
726,OR,1999,49621,90653,47243,87472
727,NY,1999,138024,216768,185115,333073
728,NM,1999,29834,60905,32656,66938
729,PA,1999,93702,174333,108013,190833
730,AK,1999,13238,26160,15056,30901
731,VT,1999,10351,17444,9758,15837
732,DC,1999,23881,34278,24353,40489
733,MO,1999,63321,125122,61599,117636
734,SC,1999,57885,113219,50063,95695
735,RI,1999,14292,25188,13414,23219
736,MS,1999,30551,63443,31228,63268
737,CO,1999,89244,165004,71384,134194
738,OH,1999,84546,160846,98701,180953
739,MA,1999,72772,112773,74231,122923
740,IA,1999,29132,57322,34422,63378
741,IL,1999,102905,185077,128306,242746
742,NV,1999,58339,110075,38768,72494
743,NC,1999,121122,233807,98355,193275
744,UT,1999,27381,57528,29014,64006
745,NH,1999,24668,44983,20837,35456
746,WA,1999,85036,159371,81531,159032
747,IN,1999,59122,117148,60696,114516
748,AL,1999,42484,89127,45291,92405
749,MD,1999,77935,143226,74201,137591
750,MN,1999,49529,91033,44776,80403
751,TX,1999,197948,404246,178470,365607
752,KS,1999,37959,77823,41324,83866
753,AR,1999,31141,65446,29338,59853
754,VA,1999,127196,243494,107892,209319
755,KY,1999,44552,90614,42922,85117
756,AZ,1999,100372,191560,73765,141670
757,FL,1999,248066,461488,193024,356119
758,WY,1999,10779,21402,11764,22587
759,TN,1999,74317,148942,65781,131290
760,HI,1999,21589,40120,24402,50428
761,SD,1999,10766,20971,11526,21546
762,CA,1999,251035,426328,246887,481135
763,GA,1999,138164,263123,99246,198215
764,NJ,1999,83895,153151,96470,174759
765,KY,1995,42989,90324,40183,82895
766,ID,1995,21717,47913,17997,38694
767,MA,1995,63409,100566,65759,111909
768,AZ,1995,95049,186898,63873,127999
769,RI,1995,11122,19893,13738,24588
770,HI,1995,22105,43920,25722,54359
771,CA,1995,203317,359356,269836,556760
772,SD,1995,10735,21697,11370,22753
773,WA,1995,83696,164789,69599,139696
774,ME,1995,13891,26211,14021,24762
775,NH,1995,21776,39970,19106,33329
776,NJ,1995,72450,137301,90520,168026
777,TN,1995,76567,159185,57700,118431
778,NV,1995,53386,104042,32379,61680
779,NM,1995,32407,67836,30307,64504
780,GA,1995,121273,247618,87368,178388
781,VT,1995,9244,16046,8917,14935
782,SC,1995,54275,110569,46499,97536
783,WY,1995,10631,22187,11313,23010
784,MD,1995,68915,130820,71953,137560
785,IA,1995,28864,58433,31643,60248
786,FL,1995,229449,439663,179887,346163
787,MS,1995,29858,63776,28247,58567
788,NE,1995,21833,46837,21473,44505
789,LA,1995,36977,76908,42123,88647
790,TX,1995,187278,400384,166338,357933
791,NC,1995,118952,240626,85138,173409
792,MN,1995,44371,84826,41011,74824
793,VA,1995,113168,226285,107274,215959
794,OH,1995,82961,162558,90090,170554
795,AL,1995,43967,95171,42323,89085
796,CT,1995,33780,61377,44391,79245
797,CO,1995,84080,161653,66963,131701
798,IN,1995,58200,119962,56332,109809
799,AK,1995,14711,30623,,
800,AR,1995,32718,71173,27194,57195
801,ND,1995,9904,19802,10699,21052
802,IL,1995,97167,181906,116823,229434
803,MI,1995,65227,129983,69118,128941
804,WV,1995,17794,36593,18506,36179
805,DE,1995,12453,23826,10880,21219
806,KS,1995,36614,78226,40537,86242
807,OR,1995,52213,100116,37525,72587
808,PA,1995,85282,162840,99612,182856
809,WI,1995,42145,83851,41124,75093
810,MT,1995,15455,30895,13988,27203
811,MO,1995,62700,127348,56300,111418
812,NY,1995,110404,181248,183368,341189
813,UT,1995,27235,60210,23410,53735
814,DC,1995,20384,30216,25475,43371
815,OK,1995,41548,91355,39443,83956
816,CT,1990,36062,65460,48479,88831
817,FL,1990,254551,496943,181009,350937
818,ND,1990,8583,17212,11566,23819
819,DE,1990,12742,24681,10300,20213
820,RI,1990,11307,21040,14181,26720
821,NH,1990,20128,36700,25830,49225
822,OR,1990,50372,101895,35253,68729
823,CO,1990,73040,146283,61195,123158
824,NM,1990,31318,70453,28493,64133
825,VA,1990,114962,232340,106446,219397
826,SD,1990,10534,22016,10377,20991
827,DC,1990,20513,30978,25917,44661
828,PA,1990,92033,181940,98347,181510
829,ME,1990,14746,28983,16050,30153
830,WA,1990,90314,183887,62841,128296
831,MS,1990,27132,60541,29137,62824
832,AR,1990,30049,67067,28859,62373
833,IN,1990,56034,118109,54571,107455
834,UT,1990,23540,54446,20081,47969
835,WV,1990,19988,42560,19745,39200
836,MT,1990,13869,28591,13442,26436
837,MN,1990,40653,77952,39327,72571
838,NJ,1990,74069,141156,100275,190163
839,IA,1990,28506,59370,31045,59229
840,AL,1990,44887,99956,40385,87079
841,TN,1990,66519,143664,56231,117606
842,MI,1990,60159,120912,75276,142118
843,LA,1990,41268,89546,45939,99992
844,HI,1990,26231,51149,24896,53106
845,WI,1990,42084,84849,39144,70450
846,NV,1990,49990,98167,28611,56079
847,IL,1990,97133,187602,114303,226739
848,NY,1990,110500,194767,180684,337429
849,SC,1990,54419,115943,42737,90930
850,VT,1990,8645,15429,9405,16248
851,GA,1990,103005,216340,83274,173409
852,WY,1990,10784,23236,10848,22869
853,OH,1990,83793,170714,90404,173540
854,MD,1990,73518,140789,69552,133713
855,AZ,1990,78319,159653,68645,142754
856,KS,1990,35930,79347,39833,84631
857,MA,1990,49971,83244,83747,143954
858,ID,1990,21268,48579,16070,34663
859,CA,1990,245535,448258,277327,571032
860,TX,1990,180668,397992,166122,364223
861,AK,1990,16025,33009,13486,29521
862,NC,1990,95112,197450,80731,165667
863,OK,1990,41284,92066,41901,90844
864,MO,1990,56110,116000,57940,116142
865,KY,1990,39667,85001,39583,82333
866,NE,1990,19880,43341,20787,42867
867,MS,2008,29669,60771,30573,61158
868,CT,2008,36310,62186,41322,70121
869,ID,2008,22771,47063,22551,45928
870,OR,2008,52479,90496,44736,80782
871,AR,2008,32006,65116,28897,58510
872,ME,2008,13524,23281,15617,25947
873,SD,2008,12401,22891,11404,20699
874,NY,2008,167221,260077,188768,325113
875,DE,2008,14098,25659,12939,23429
876,CA,2008,243360,418422,252516,476641
877,WI,2008,43207,78418,48108,83644
878,ND,2008,11114,19562,10139,18549
879,MI,2008,58832,103378,89694,162791
880,TX,2008,238360,486359,172577,346790
881,NC,2008,130911,253855,104701,206818
882,MD,2008,76447,134150,78735,141405
883,WY,2008,14879,28685,11958,22263
884,NJ,2008,81857,143574,95476,167526
885,AZ,2008,93472,174730,85291,168256
886,MT,2008,15649,28467,14806,26486
887,UT,2008,32582,69646,29418,65239
888,AL,2008,47239,97426,41982,84662
889,IA,2008,33635,62363,32492,58382
890,AK,2008,16202,32284,15971,31971
891,SC,2008,64336,124433,51496,98767
892,KY,2008,43669,86445,40115,78486
893,CO,2008,84352,154449,67974,126919
894,VA,2008,127737,240535,116479,222379
895,LA,2008,44934,87555,38355,76353
896,VT,2008,9294,14620,10113,15548
897,MN,2008,44647,76770,48153,82907
898,WV,2008,19053,36597,16975,31137
899,PA,2008,102746,182463,105094,179650
900,WA,2008,94340,177533,78699,147013
901,NV,2008,52333,96624,52522,100145
902,DC,2008,27979,37016,23009,34992
903,OK,2008,44143,91437,36737,74087
904,MO,2008,63224,119323,62163,116593
905,NE,2008,21176,41148,21524,41083
906,KS,2008,39467,79423,40170,79610
907,NM,2008,31204,62937,28597,56572
908,MA,2008,72472,109606,68694,109127
909,FL,2008,222185,401077,232060,425359
910,NH,2008,19230,32081,21259,34401
911,IL,2008,109671,185880,118378,213844
912,OH,2008,77406,142033,95439,169926
913,GA,2008,151927,271339,109994,222039
914,RI,2008,12510,20970,15545,26598
915,TN,2008,77078,149961,66981,130790
916,IN,2008,57090,108779,60179,113651
917,HI,2008,25358,48402,26792,53047
918,UT,2003,55153.0,1031018.0,60997.0,1025489.0
919,WA,2003,145923.0,3390105.0,135192.0,2964298.0
920,CO,2003,127981.0,3083867.0,132674.0,3007336.0
921,IA,2003,51999.0,991128.0,55074.0,1154189.0
922,IL,2003,160616.0,4038622.0,224506.0,5823687.0
923,NV,2003,122779.0,2830762.0,73112.0,1496905.0
924,OH,2003,137350.0,3042753.0,165269.0,4230341.0
925,MA,2003,88511.0,2714324.0,138770.0,4126689.0
926,NH,2003,40391.0,1211996.0,37286.0,926717.0
927,ND,2003,16034.0,281228.0,17201.0,329437.0
928,IN,2003,104848.0,2082682.0,109058.0,2371360.0
929,NM,2003,59010.0,1100573.0,54008.0,971007.0
930,AL,2003,83901.0,1572629.0,77380.0,1423201.0
931,MN,2003,73413.0,1788153.0,81083.0,2120968.0
932,TX,2003,345439.0,7323258.0,316188.0,6694075.0
933,NC,2003,211865.0,4597509.0,174060.0,3641913.0
934,WV,2003,35322.0,630150.0,32577.0,595281.0
935,KS,2003,66120.0,1310852.0,76030.0,1538587.0
936,AR,2003,62854.0,1059885.0,54020.0,864354.0
937,MS,2003,60390.0,1003709.0,56499.0,933130.0
938,NY,2003,196177.0,5527126.0,356045.0,9842270.0
939,NJ,2003,143900.0,4613696.0,182498.0,5726311.0
940,MD,2003,133664.0,3396677.0,138476.0,3925151.0
941,HI,2003,40834.0,847441.0,42857.0,738793.0
942,CA,2003,357043.0,8998610.0,481808.0,11784092.0
943,WY,2003,21330.0,445652.0,20360.0,372492.0
944,TN,2003,138574.0,2691283.0,117931.0,2310553.0
945,GA,2003,220099.0,4437326.0,181969.0,4101530.0
946,KY,2003,80063.0,1458278.0,74170.0,1364987.0
947,AZ,2003,193433.0,4412456.0,130399.0,2757421.0
948,FL,2003,530235.0,14423575.0,321414.0,6898032.0
949,DC,2003,30638.0,989117.0,37974.0,1207394.0
950,OK,2003,73041.0,1179321.0,76282.0,1330923.0
951,WI,2003,78644.0,1839792.0,77580.0,1898877.0
952,CT,2003,63547.0,2410154.0,74708.0,2814747.0
953,MI,2003,100452.0,2405396.0,129464.0,3132217.0
954,DE,2003,27532.0,707896.0,22433.0,598082.0
955,NE,2003,37434.0,691066.0,41292.0,826946.0
956,ID,2003,47345.0,843857.0,37446.0,614807.0
957,SC,2003,106634.0,2420304.0,85942.0,1651435.0
958,LA,2003,67861.0,1218968.0,73766.0,1381142.0
959,SD,2003,20358.0,404832.0,18876.0,356979.0
960,ME,2003,28723.0,784991.0,23659.0,544346.0
961,MT,2003,29261.0,602123.0,24494.0,410558.0
962,OR,2003,83668.0,1799834.0,83419.0,1685746.0
963,VA,2003,220459.0,5438208.0,195543.0,4966402.0
964,RI,2003,22780.0,652765.0,27244.0,683577.0
965,AK,2003,27904.0,478449.0,28995.0,556048.0
966,VT,2003,15832.0,402221.0,15862.0,367742.0
967,PA,2003,179557.0,4464840.0,178205.0,4815719.0
968,MO,2003,113343.0,2267938.0,108169.0,2435117.0
969,ID,1997,44548.0,704441.0,39267.0,537798.0
970,NH,1997,40863.0,1017767.0,35337.0,836028.0
971,LA,1997,72325.0,1127531.0,85824.0,1407607.0
972,WV,1997,35213.0,521768.0,37359.0,570704.0
973,ND,1997,16429.0,228679.0,21958.0,325025.0
974,NE,1997,40310.0,648993.0,46392.0,844131.0
975,OK,1997,85352.0,1175355.0,82480.0,1268139.0
976,NJ,1997,137577.0,3827307.0,164746.0,4877565.0
977,CT,1997,63308.0,2097461.0,76690.0,2622860.0
978,DE,1997,24553.0,541794.0,21971.0,549535.0
979,MI,1997,115382.0,2298919.0,135192.0,2981722.0
980,SC,1997,108417.0,2094925.0,85122.0,1415681.0
981,MT,1997,26626.0,453952.0,28751.0,402632.0
982,MS,1997,62202.0,898470.0,59824.0,838453.0
983,RI,1997,20240.0,453500.0,23281.0,508354.0
984,DC,1997,28764.0,694233.0,39496.0,948697.0
985,VT,1997,15041.0,318129.0,15780.0,307970.0
986,AK,1997,25961.0,391959.0,29092.0,487510.0
987,NM,1997,59825.0,908879.0,66012.0,1005805.0
988,PA,1997,156936.0,3625877.0,184195.0,4370752.0
989,WI,1997,80313.0,1548234.0,82670.0,1852299.0
990,NY,1997,182005.0,4713355.0,325884.0,8235769.0
991,ME,1997,25557.0,501417.0,25866.0,464961.0
992,OR,1997,92290.0,1715675.0,80697.0,1479616.0
993,IN,1997,112012.0,1964768.0,114698.0,2258818.0
994,AL,1997,92546.0,1511533.0,85299.0,1437143.0
995,UT,1997,55855.0,883925.0,59091.0,975008.0
996,NC,1997,228159.0,4390245.0,176009.0,3136013.0
997,MO,1997,120607.0,2109641.0,119194.0,2454484.0
998,WA,1997,156344.0,3160481.0,139333.0,2532691.0
999,CO,1997,154775.0,3336206.0,125471.0,2502996.0
1000,IL,1997,172687.0,3944832.0,233970.0,5888893.0
1001,IA,1997,55600.0,923999.0,62291.0,1143831.0
1002,MA,1997,101173.0,2784886.0,110903.0,3130065.0
1003,OH,1997,151858.0,3023884.0,180854.0,4058631.0
1004,CA,1997,379612.0,8873247.0,449591.0,9265457.0
1005,SD,1997,19638.0,317177.0,23282.0,346564.0
1006,HI,1997,36580.0,553035.0,49520.0,734462.0
1007,TN,1997,146676.0,2547726.0,126677.0,2204501.0
1008,WY,1997,20275.0,387960.0,22465.0,330140.0
1009,GA,1997,237165.0,4577739.0,181039.0,3638078.0
1010,AZ,1997,181831.0,3819748.0,133433.0,2329818.0
1011,KY,1997,86971.0,1371523.0,81645.0,1427723.0
1012,VA,1997,206891.0,4303326.0,203551.0,4416282.0
1013,NV,1997,104417.0,2294950.0,66599.0,1207865.0
1014,TX,1997,386187.0,7543607.0,332812.0,6340975.0
1015,MN,1997,82583.0,1638311.0,82195.0,1967730.0
1016,AR,1997,63753.0,923130.0,61391.0,875214.0
1017,KS,1997,79797.0,1409736.0,78005.0,1454821.0
1018,MD,1997,125677.0,2697411.0,132269.0,3220647.0
1019,FL,1997,Inflow,442902.0,10880178.0,
1020,NM,2009,28793.0,57568.0,25303.0,50365.0
1021,MA,2009,59534.0,92194.0,63208.0,99867.0
1022,OH,2009,67259.0,124356.0,86406.0,155393.0
1023,WY,2009,11374.0,21788.0,12097.0,22738.0
1024,NY,2009,138660.0,219994.0,168682.0,287828.0
1025,MT,2009,13819.0,24485.0,13161.0,23374.0
1026,OK,2009,39457.0,82495.0,33850.0,69412.0
1027,WI,2009,37112.0,67527.0,43781.0,77230.0
1028,AR,2009,29135.0,60023.0,26682.0,53867.0
1029,NJ,2009,73241.0,130143.0,87630.0,151111.0
1030,MD,2009,71334.0,126969.0,69998.0,125020.0
1031,MS,2009,27016.0,55079.0,27848.0,56817.0
1032,NH,2009,17699.0,29359.0,19610.0,31558.0
1033,CO,2009,76764.0,142526.0,64332.0,120974.0
1034,LA,2009,41264.0,82024.0,35473.0,70282.0
1035,ME,2009,12163.0,20614.0,14364.0,24067.0
1036,UT,2009,27868.0,59723.0,27234.0,60982.0
1037,SD,2009,11511.0,21355.0,10510.0,18879.0
1038,GA,2009,108970.0,213755.0,103620.0,208830.0
1039,IL,2009,88260.0,155553.0,108985.0,196522.0
1040,KS,2009,35765.0,74019.0,36672.0,72949.0
1041,HI,2009,22584.0,43149.0,22486.0,45824.0
1042,SC,2009,55876.0,108431.0,48149.0,92537.0
1043,IN,2009,50184.0,97655.0,54575.0,103840.0
1044,RI,2009,11474.0,19234.0,13576.0,23062.0
1045,PA,2009,90853.0,160974.0,95645.0,163783.0
1046,FL,2009,215654.0,389429.0,196942.0,359082.0
1047,DE,2009,13181.0,23739.0,12068.0,22055.0
1048,IA,2009,28762.0,54768.0,29173.0,53087.0
1049,DC,2009,27501.0,36647.0,22606.0,34840.0
1050,ID,2009,19947.0,41624.0,20287.0,41987.0
1051,KY,2009,41758.0,84398.0,38145.0,76056.0
1052,ND,2009,10937.0,19524.0,9454.0,16866.0
1053,CT,2009,31561.0,54324.0,37226.0,62180.0
1054,AK,2009,15820.0,31007.0,13864.0,27727.0
1055,NE,2009,19397.0,37845.0,19215.0,36747.0
1056,MI,2009,49753.0,91775.0,77407.0,142183.0
1057,VT,2009,8473.0,13204.0,8896.0,13757.0
1058,VA,2009,113099.0,214761.0,102827.0,194590.0
1059,CA,2009,204727.0,365763.0,218531.0,406883.0
1060,MN,2009,37306.0,65248.0,44215.0,76801.0
1061,AZ,2009,82371.0,155609.0,75362.0,147538.0
1062,AL,2009,41700.0,87143.0,39098.0,78900.0
1063,MO,2009,56831.0,107771.0,56599.0,106692.0
1064,NC,2009,110205.0,214666.0,95945.0,189458.0
1065,WV,2009,17735.0,33674.0,15575.0,28488.0
1066,WA,2009,77278.0,147288.0,72538.0,136914.0
1067,TX,2009,204851.0,421684.0,163893.0,328137.0
1068,OR,2009,44892.0,78364.0,41180.0,74673.0
1069,NV,2009,44554.0,82221.0,47379.0,91828.0
1070,TN,2009,70156.0,139051.0,64116.0,127939.0
